㑇	亻 刀 彐
懫	心 斤 斤 目 八
懬	广 艹 由 八 心
懭	心 广 艹 由 八
懮	心 1 3 冂 二 宀 心 夂
懯	甫 方 攵 心
懰	心 卯 金 刂
懱	心 艹 四 戊 4
懲	微字框 王 心
懳	心 丰 丰 彐 心
懴	心 十 戈 非 1
懵	心 艹 四 宀 目
懶	心 束 刀 目 八
懷	心 亠 四 水 衣
懸	且 小 3 纟 心
懹	心 亠 口 口 1 艹 衣
懺	心 人 人 戈 非 1
懻	心 片 匕 田 共
懼	心 目 目 隹
懽	心 艹 口 口 隹
懾	心 耳 耳 耳
懿	土 同字心 八 冫 欠 心
戀	言 幺 川 幺 川 心
戁	廿 口 夫 隹 心
戂	心 麻 非
戃	心 尚 黑
戄	心 目 目 隹 又
戅	立 早 工 目 八 心
戆	立 早 夂 工 贝 心
戇	立 早 夂 工 目 八 心
戈	戈
戉	戊
戊	戊
戋	1 戈
戌	戊 1
戍	戊 4
戎	戈 十
戏	又 戈
成	戊 5
我	3 手 戈
戒	戈 艹
戓	戈 口
戔	戈 戈
戕	爿 戈
或	戈 口 1
戗	人 己 戈
战	卜 口 戈
戙	冂 同字心 戈
戚	戊 卜 1 小
戛	1 自 戈
戜	戈 口 王
戝	目 八 戈
戞	1 3 冂 二 宀 戈
戟	十 早 戈
戠	音 戈
戡	其 5 戈
戢	口 耳 戈
戣	八 1 大 戈
戤	乃 又 皿 戈
戥	日 生 戈
戦	川 日 十 戈
戧	人 4 尸 1 口 戈
戨	可 可 戈
戩	1 厶 厶 1 日 戈
截	十 戈 隹
戫	十 月 戈 口 1
戬	1 业 日 戈
戭	宀 1 由 八 戈
戮	羽 人 横两撇 戈
戯	虎 业 戈
戰	口 口 日 十 戈
戱	虎 刂 5 2 二 戈
戲	虎 同字心 八 戈
戳	羽 隹 戈
戴	十 戈 田 共
戵	目 目 隹 戈
戶	户
户	户
戸	1 尸
戹	户 6
戺	户 巳
戻	户 大
戼	5 候右角 1 2 候右角
戽	户 冫 十
戾	户 犬
房	户 方
所	户 斤
扁	户 册
扂	户 卜 口
扃	户 冂 口
扄	户 3 冂 口
扅	户 夕 夕
扆	户 衣
扇	户 羽
扈	户 口 巴
扉	户 非
扊	户 火 火
手	手
扌	手
才	十 3
扎	手 5
扏	手 九
扐	手 力
扑	手 卜
扒	手 八
打	手 丁
扔	手 乃
払	手 厶
扖	手 入
扗	手 土
托	手 3 七
扙	手 十 4
扚	手 候右角 4
扛	手 工
扜	手 1 十
扝	手 二 5
扞	手 干
扟	手 5 十
扠	手 又 4
扡	手 也
扢	手 卧人 6
扣	手 口
扤	手 1 儿
扥	手 3 七
扦	手 千
执	手 丸
扨	手 刀 4
扩	手 广
扪	手 门
扫	手 彐
扬	手 5 横两撇
扭	手 5 土
扮	手 八 刀
扯	手 止
扰	手 尤
扱	手 及
扲	手 今
扳	手 厂 又
扴	手 人 刂
扵	手 人 冫
扶	手 夫
扷	手 3 大
扸	手 片
批	手 匕 匕
扺	手 氏
扻	手 欠
扼	手 厂 己
扽	手 1 屮
找	手 戈
承	了 三 水
技	手 支
抁	手 厶 儿
抂	手 王
抃	手 亠 卜
抄	手 小 3
抅	手 候右角 厶
抆	手 文
抇	手 日
抈	手 月
抉	手 候右角 人
把	手 巴
抋	手 心
抌	手 宀 儿
抍	手 3 艹
抎	手 云
抏	手 二 儿
抐	手 冂 人
抑	手 候右角 阝
抒	手 予
抓	手 爪
抔	手 不
投	手 殳
抖	手 冫 十
抗	手 亠 几
折	手 斤
抙	手 手
抚	手 无
抛	手 九 力
抜	手 十 又
抝	手 幺 5
択	手 尸 4
抟	手 专
抠	手 候右角 乂
抡	手 人 匕
抢	手 人 己
抣	手 候右角 冫
护	手 户
报	手 阝 又
抦	手 1 冂 人
抧	手 口 八
抨	手 干 八
抩	手 冂 土
抪	手 十 巾
披	手 皮
抬	手 厶 口
抭	手 宀 几
抮	手 人 横两撇
抯	手 且
抰	手 冂 大
抱	手 候右角 巳
抲	手 可
抳	手 尸 匕
抴	手 廿 5
抵	手 氏 4
抶	手 3 夫
抷	手 不 1
抸	手 3 之
抹	手 1 木
抺	手 未
抻	手 日 2
押	手 甲
抽	手 由
抾	手 土 厶
抿	手 民
拀	手 口 儿
拁	手 力 口
拂	手 弗
拃	手 乍
拄	手 4 王
担	手 日 1
拆	手 斤 4
拇	手 母
拈	手 卜 口
拉	手 立
拊	手 亻 寸
拋	手 尤 力
拌	手 八 手
拍	手 白
拎	手 今 4
拏	女 又 手
拐	手 口 力
拑	手 甘
拒	手 候右角 候右角
拓	手 石
拔	手 十 又 4
拕	手 宀 匕
拖	手 卧人 也
拗	手 幺 力
拘	手 句
拙	手 屮 冂
拚	手 厶 艹
招	手 刀 口
拜	手 1 丰
拝	手 1 丰
拞	手 斤 1
拟	手 匕 人
拠	手 夂 几
拡	手 广 厶
拢	手 龙
拣	手 七 小
拤	手 卜 1 卜
拥	手 用
拦	手 八 二
拧	手 宀 丁
拨	手 发无又 又
择	手 又 手
拪	手 西
拫	手 艮
括	手 舌
拭	手 弋 工
拮	手 士 口
拯	手 了 水 1
拰	手 亻 壬
拱	手 共
拲	共 手
拳	龹 手
拴	手 人 王
拵	手 十 2 子
拶	手 川 夕
拷	手 老 1 5
拸	手 夕 夕
拹	手 力 力 力
拺	手 木 冂
拻	手 十 火
拼	手 八 艹
拽	手 日 5 3
拾	手 人 口
拿	人 口 手
挀	手 厂 衣
持	手 土 寸
挂	手 土 土
挃	手 至
挄	手 光
挅	手 乃 木
挆	手 几 木
指	手 匕 日
挈	丰 刀 手
按	手 宀 女
挊	手 卜 1 1 卜
挋	手 臣
挌	手 各
挍	手 六 乂
挎	手 大 二 5
挏	手 冂 同字心
挐	女 口 手
挑	手 儿 水
挒	手 歹 刂
挓	手 宀 3 七
挔	手 衣
挕	手 耳
挖	手 穴 6
挗	手 大 弓
挘	手 小 3 力
挙	学无子 八 手
挚	手 丸 手
挛	亠 业 手
挜	手 1 业
挝	手 寸 辶
挞	手 大 辶
挟	手 夫 八
挠	手 戈 1 儿
挡	手 小 彐
挢	手 3 大 刂
挣	手 刀 聿
挤	手 齐
挥	手 宀 车
挦	手 彐 寸
挧	手 羽
挨	手 厶 矢
挩	手 八 口 儿
挪	手 5 手 阝
挫	手 人 人 土
挬	手 十 宀 子
挭	手 1 日 乂
挮	手 八 弗
振	手 辰
挰	手 口 王
挱	手 水 小 3
挲	水 小 3 手
挳	手 1 川 工
挴	手 卧人 母
挵	手 王 艹
挶	手 尸 5 口
挷	手 丰 阝
挸	手 目 儿
挹	手 口 巴
挺	手 壬 廴
挻	手 3 止 廴
挼	手 爪 女
挽	手 刀 口 儿
挾	手 大 人 人
挿	手 千 日
捀	手 夂 丰
捁	手 牛 口
捂	手 五 口
捃	手 彐 3 口
捄	手 十 水 4
捅	手 厶 用
捆	手 囗 木
捇	手 土 业
捈	手 人 禾
捉	手 足
捊	手 爪 子
捋	手 爪 寸
捌	手 口 力 刂
捍	手 日 干
捎	手 小 月
捏	手 日 土
捐	手 口 月
捑	手 日 5 大
捒	手 束
捓	手 牙 阝
捔	手 刀 用
捕	手 甫
捖	手 宀 二 儿
捗	手 止 小
捘	手 厶 傻下角
捙	手 1 日 十
捚	手 里
捛	手 口 口
捜	手 日 2 又
捝	手 八 口 儿
捞	手 艹 宀 力
损	手 口 贝
捠	手 斤 1 八
捡	手 人 学无子
换	手 刀 冂 大
捣	手 鸟 山
捤	手 尸 毛
捥	手 宀 夕 己
捦	手 金
捧	手 春字头 手
捨	手 人 舌
捩	手 户 犬
捪	手 氏 日
捫	手 冂 二 冂 二
捬	手 广 亻 寸
捭	手 白 3 十
据	手 尸 古
捯	手 至 刂
捰	手 日 木
捱	手 厂 土 土
捲	手 龹 己
捳	手 斤 1 山
捴	手 八 厶 心
捵	手 冂 艹 八
捶	手 垂
捷	手 1 彐 止
捸	手 聿 水
捹	手 大 十 艹
捺	手 大 示
捻	手 今 心
捼	手 禾 女
捽	手 亠 人 人 十
捾	手 宀 㠯
捿	手 1 聿 女
掀	手 斤 欠
掁	手 1 2 三 衣
掂	手 广 卜 口
掃	手 彐 宀 巾
掄	手 人 册
掅	手 丰 月
掆	手 冂 八 山
掇	手 又 又 又 又
授	手 爪 宀 又
掉	手 卜 早
掊	手 立 口
掋	手 广 氏 4
掌	尚 手
掍	手 日 匕 匕
掎	手 大 可
掏	手 候右角 缶
掐	手 刀 臼
掑	手 其
排	手 非
掓	手 卜 1 小 又
掔	臣 又 手
掕	手 土 傻下角
掖	手 亠 亻 夂 4
掗	手 1 2 1 5 5 1 2 1
掘	手 尸 屮 冂
掙	手 爪 聿
掚	手 1 巾 入 入
掛	手 土 土 卜
掜	手 臼 儿
掝	手 戈 口 1
掞	手 火 火
掟	手 宀 定字底
掠	手 高 小
採	手 爪 木
探	手 穴 木
掣	牛 冂 刂 手
掤	手 月 月
接	手 立 女
掦	手 日 勿
控	手 穴 工
推	手 隹
掩	手 大 日 5
措	手 艹 日
掫	手 耳 又
掬	手 候右角 米
掭	手 1 大 火
掮	手 户 月
掯	手 止 月
掰	手 八 刀 手
掱	手 手 手
掲	手 日 候右角 匕
掳	手 虎 力
掴	手 囗 王 4
掵	手 人 口 阝
掶	手 广 彐 人
掷	手 八 大 阝
掸	手 八 日 十
掹	手 子 皿
掺	手 厶 大 横两撇
掻	手 又 虫
掼	手 母 贝
掽	手 八 业
掾	手 彐 豕
掿	手 艹 十 口
揀	手 束 八
揁	手 卜 目 八
揂	手 八 酉
揃	手 八 月 刂
揄	手 人 月 刂
揅	石 1 艹 手
揆	手 八 1 大
揇	手 十 冂 羊
揈	手 候右角 言
揉	手 予 3 木
揊	手 同字心 田
揋	手 田 1 衣
揌	手 田 心
揍	手 春字头 1 大
揎	手 宀 1 日 1
描	手 艹 田
提	手 日 定字底
揑	手 臼 工
插	手 千 臼
揓	手 方 卧人 也
揔	手 勿 4 心
揕	手 其 5
揖	手 口 耳
揗	手 厂 十 目
揘	手 白 王
揙	手 户 册
揚	手 日 1 勿
換	手 刀 冂 八 大
揜	手 人 口 艹
揝	手 夂 卜 日
揞	手 音
揟	手 定字底 月
揠	手 候右角 日 女
握	手 尸 至
揢	手 宀 各
揣	手 山 而
揤	手 艮 阝
揥	手 立 宀 巾
揦	手 束 刂
揧	束 刂 手
揨	手 高 宀 丁
揩	手 匕 匕 白
揪	手 禾 火
揫	禾 火 手
揬	手 穴 犬
揭	手 日 候右角 亡
揮	手 宀 1 日 十
揯	手 心 1 2 候右角 冫
揰	手 千 里
揱	小 月 刂 手
揲	手 廿 5 木
揳	手 丰 刀 大
援	手 爪 1 十 又
揵	手 聿 廴
揶	手 耳 阝
揷	手 千 臼
揸	手 木 日 1
揹	手 片 匕 月
揺	手 爪 干 冂
揻	手 戊 1 女
揼	手 石 水
揽	手 刂 竹 见
揾	手 日 皿
揿	手 钅 欠
搀	手 刀 口 儿 冫
搁	手 门 各
搂	手 米 女
搃	手 八 口 心
搄	手 心 1 日 1
搅	手 学无子 见
搆	手 1 艹 冂 土
搇	手 今 衣
搈	手 宀 谷
搉	手 宀 隹
搊	手 候右角 屮 候右角 屮
搋	手 厂 虎
搌	手 尸 艹 衣
損	手 口 目 八
搎	手 子 3 纟
搏	手 甫 寸
搐	手 亠 幺 田
搑	手 艹 耳
搒	手 立 宀 方
搓	手 羊 工
搔	手 又 4 虫
搕	手 土 厶 皿
搖	手 夕 缶
搗	手 3 冂 三 5 山
搘	手 老 日
搙	手 辰 寸
搚	手 力 力 力 月
搛	手 兼
搜	手 臼 2 又
搝	手 自 犬
搞	手 高
搟	手 1 日 十 干
搠	手 八 屮 月
搡	手 又 又 又 木
搢	手 1 业 日
搣	手 戊 1 火
搤	手 水 皿
搥	手 3 㠯 辶
搦	手 弓 冫 弓 冫
搧	手 户 羽
搨	手 日 羽
搩	手 夕 㐄 木
搪	手 广 聿 口
搫	舟 殳 手
搬	手 舟 殳
搭	手 艹 人 口
搮	手 西 木
搯	手 爪 臼
搰	手 骨
搱	手 尸 辛
搲	手 穴 瓜
搳	手 宀 丰 口
搴	宀 寒字腰带八 手
搵	手 囗 人 皿
搶	手 人 4 尸 1 口
搷	手 十 且 八
搸	手 春字头 禾
搹	手 鬲
携	手 隹 乃
搻	人 口 手 手
搼	手 龹 手
搽	手 艹 人 木
搾	手 穴 乍
搿	手 人 口 手
摀	手 3 冂 二 5 火
摁	手 囗 大 心
摂	手 耳 水
摃	手 工 目 八
摄	手 耳 又 又
摅	手 虎 心
摆	手 四 土 厶
摇	手 爪 缶
摈	手 宀 斤 1 八
摉	手 穴 人 夕
摊	手 难
摋	手 乂 木 殳
摌	手 立 厂 生
摍	手 宀 亻 1 白
摎	手 羽 人 横两撇
摏	手 春字头 臼
摐	手 彳 人 人 止
摑	手 囗 戈 口 1
摒	手 尸 八 艹
摓	手 夂 丰 辶
摔	手 亠 幺 水 十
摕	手 廿 儿 宀 巾
摖	手 八 示
摗	手 束 欠
摘	手 立 冂 古
摙	手 1 日 十 辶
摚	手 尚 土
摛	手 亠 乂 冂 禸
摜	手 母 目 八
摝	手 鹿
摞	手 田 纟
摟	手 口 十 口 女
摠	手 囗 夂 心
摡	手 艮 无
摢	手 虎 3 八 十
摣	手 虎 且
摤	手 大 乂 乂 乂 乂
摥	手 卧人 日 1 勿
摦	手 大 二 5 瓜
摧	手 山 隹
摨	手 尸 水 牛
摩	麻 手
摪	手 爿 夕 寸
摫	手 夫 目 儿
摬	手 音 儿
摭	手 广 廿 火
摮	丰 刀 攵 手
摯	土 羊 丸 手
摰	土 八 土 丸 手
摱	手 日 四 又
摲	手 1 日 十 斤
摳	手 候右角 口 口 口
摴	手 雨 二 5
摵	手 戊 卜 1 小
摶	手 1 日 厶 寸
摷	手 川 日 木
摸	手 艹 日 大
摹	艹 日 大 手
摺	手 羽 白
摻	手 厶 厶 厶 人 横两撇
摼	手 臣 又 土
摽	手 西 示
摾	手 弓 口 虫
摿	手 人 音
撀	士 尸 殳 手
撁	手 亠 幺 宀 牛
撂	手 田 各
撃	1 日 十 殳 手
撄	手 贝 贝 女
撅	手 厂 八 屮 欠
撆	㡀 攵 手
撇	手 㡀 攵
撈	手 火 火 宀 力
撉	高 子 攵 手
撊	手 冂 二 冂 二 月
撋	手 冂 二 冂 二 王
撌	手 虫 目 八
撍	手 无 无 日
撎	手 土 同字心 八
撏	手 彐 工 口 寸
撐	手 尚 牙
撑	手 尚 手
撒	手 艹 月 攵
撓	手 土 土 土 1 儿
撔	手 日 高 小
撕	手 其 斤
撖	手 5 耳 攵
撗	手 艹 由 八
撘	手 竹 人 口
撙	手 八 酉 寸
撚	手 夕 犬 火
撛	手 米 夕 㐄
撜	手 八 同字心 八
撝	手 爪 3 5 5 5 火
撞	手 立 里
撟	手 3 大 口 冂 口
撠	手 十 早 戈
撡	手 厶 厶 厶 人 火
撢	手 西 早
撣	手 口 口 日 十
撤	手 云 月 攵
撥	手 八 弓 殳
撦	手 大 者
撧	手 幺 川 刀 巴
撨	手 隹 火
撩	手 大 八 日 小
撪	手 厶 大 1 日 十
撫	手 舞字头 火
撬	手 毛 毛 毛
播	手 3 米 田
撮	手 日 耳 又
撯	手 羊 目
撰	手 巳 巳 共
撱	手 阝 十 工 月
撲	手 业 龹
撳	手 金 欠
撴	手 高 子 攵
撵	手 夫 夫 车
撶	手 艹 1 艹 手
撷	手 士 口 页
撸	手 鱼 日
撹	手 学无子 目 儿
撺	手 穴 口 口 2
撻	手 土 羊 辶
撼	手 戊 同字心 心
撽	手 白 方 攵
撾	手 冂 5 冂 口 辶
撿	手 人 口 口 人 人
擀	手 十 早 人 干
擁	手 亠 乡 隹
擂	手 雨 田
擃	手 曲 辰
擄	手 虎 田 力
擅	手 亠 囗 口 日 1
擆	手 艹 者
擇	手 四 土 羊
擈	手 业 八 未
擉	手 四 候右角 虫
擊	1 日 十 冂 殳 手
擋	手 尚 田
擌	手 竹 大 人 人
操	手 口 口 口 木
擎	艹 句 攵 手
擏	手 艹 句 攵
擐	手 四 同字心 衣
擑	手 口 耳 戈
擒	手 人 亠 乂 冂 禸
擓	手 候右角 水 隹
擔	手 刀 厂 八 言
擕	手 隹 冂
擖	手 艹 日 候右角 亡
擗	手 尸 口 辛
擘	尸 口 辛 手
擙	手 3 冂 米 大
據	手 虎 豕
擛	手 艹 廿 5 木
擜	手 十 冂 羊 犬
擝	手 日 月 皿
擞	手 米 女 攵
擟	手 1 八 巾 乂 乂 乂 乂
擠	手 亠 八 2 刀 候右角 4 刂 二
擡	手 士 口 宀 至
擢	手 羽 隹
擣	手 士 5 工 1 口 寸
擤	手 自 田 艹
擥	臣 竹 四 手
擦	手 宀 八 示
擧	臼 1 与 2 八 手
擨	手 厂 虎 欠
擩	手 雨 而
擪	厂 日 月 犬 手
擫	手 厂 日 月 犬
擬	手 匕 矢 厶 定字底
擭	手 艹 隹 又
擮	手 十 戈 隹
擯	手 宀 1 小 目 八
擰	手 宀 心 皿 丁
擱	手 冂 二 冂 二 各
擲	手 八 酉 大 阝
擳	手 竹 艮 阝
擴	手 广 艹 由 八
擵	手 麻 手
擶	手 竹 八 月 刂
擷	手 士 口 1 3 目 八
擸	手 川 囗 乂 5 冫 5 冫 5
擹	手 廿 口 夫 欠
擺	手 四 厶 月 匕 匕
擻	手 口 十 口 女 攵
擼	手 刀 田 火 日
擽	手 白 幺 幺 木
擾	手 1 3 冂 二 宀 心 夂
擿	手 立 冂 古 辶
攀	木 乂 乂 木 大 手
攁	手 龹 4 艮
攂	手 田 田 田
攃	手 艹 八 示
攄	手 虎 田 心
攅	手 夫 夫 目 八
攆	手 夫 夫 1 日 十
攇	手 宀 丰 四 心
攈	手 鹿 禾
攉	手 雨 隹
攊	手 厂 禾 禾 止
攋	手 束 刀 目 八
攌	手 囗 四 同字心 衣
攍	手 赢字框 女
攎	手 虎 田 皿
攏	手 立 月 1 5 1 5 三
攐	手 宀 寒字腰带八 衣
攑	手 臼 1 与 2 八 手
攒	手 牛 儿 牛 儿 贝
攓	手 宀 寒字腰带八 足
攔	手 冂 二 冂 二 束 八
攕	手 人 人 戈 非 1
攖	手 目 八 目 八 女
攗	手 鹿 米
攘	手 亠 口 口 1 艹 衣
攙	手 刀 口 匕 匕 兔
攚	手 火 火 宀 口 口
攛	手 穴 鼠
攜	手 山 隹 冂 八 口
攝	手 耳 耳 耳
攞	手 四 幺 川 隹
攟	手 鹿 囗 禾
攠	手 麻 非
攡	手 亠 乂 冂 禸 隹
攢	手 牛 儿 牛 儿 目 八
攣	言 幺 川 幺 川 手
攤	手 廿 口 夫 隹
攥	手 竹 目 大 纟
攦	手 1 月 1 月 鹿
攧	手 十 且 八 1 3 目 八
攨	手 穴 瓜 瓜 瓜
攩	手 尚 黑
攪	手 臼 乂 乂 宀 目 儿
攫	手 目 目 隹 又
攬	手 臣 竹 四 目 儿
攭	手 彐 豕 虫 虫
攮	手 同字心 2 宀 口 口 1 艹 衣
支	支
攰	支 力
攱	立 支
攲	大 可 支
攳	支 彐 工 口 寸
攴	卜 又
攵	攵
收	丩 攵
攷	1 5 攵
攸	亻 2 攵
改	己 攵
攺	巳 攵
攻	工 攵
攼	干 攵
攽	八 刀 攵
放	方 攵
政	1 止 攵
敀	白 攵
敁	卜 口 卜 又
敂	句 攵
敃	民 攵
敄	予 3 攵
故	古 攵
敆	人 口 卜 又
敇	木 冂 攵
效	六 乂 攵
敉	米 攵
敊	卜 1 小 卜 又
敋	各 攵
敌	舌 攵
敍	人 禾 卜 又
敎	乂 十 子 攵
敏	卧人 母 攵
敐	辰 攵
救	十 水 4 攵
敒	亻 日 2 攵
敓	八 口 儿 攵
敔	五 口 攵
敕	束 攵
敖	丰 刀 攵
敗	目 八 攵
敘	人 禾 攵
教	老 子 攵
敚	八 口 儿 攵
敛	人 学无子 攵
敜	今 心 攵
敝	㡀 攵
敞	尚 攵
敟	冂 艹 八 攵
敠	又 又 又 又 卜 又
敡	日 勿 卜 又
敢	5 耳 攵
散	艹 月 攵
敤	日 木 卜 又
敥	火 火 卜 又
敦	高 子 攵
敧	大 可 卜 又
敨	立 口 攵
敩	学无子 子 攵
敪	又 又 又 又 攵
敫	白 方 攵
敬	艹 句 攵
敭	日 1 勿 攵
敮	千 臼 卜 又
敯	民 日 卜 又
数	米 女 攵
敱	山 同字心 八 卜 又
敲	高 卜 又
敳	山 同字心 八 攵
整	束 攵 1 止
敵	立 冂 古 攵
敶	阝 木 日 攵
敷	甫 方 攵
數	口 十 口 女 攵
敹	卜 宀 3 米 攵
敺	候右角 口 口 口 卜 又
敻	刀 冂 人 目 攵
敼	壴 口 卜 又
敽	3 大 口 冂 口 卜 又
敾	羊 八 口 攵
敿	3 大 口 冂 口 攵
斀	四 候右角 虫 卜 又
斁	四 土 羊 攵
斂	人 口 口 人 人 攵
斃	㡀 攵 歹 匕
斄	未 攵 厂 木 人 人
斅	臼 乂 乂 宀 子 卜 又
斆	臼 乂 乂 宀 子 攵
文	文
斈	文 子
斉	齐 二
斊	文 耳
斋	文 而
斌	文 1 弋 止
斍	文 目 儿
斎	齐 示
斏	文 4 艮
斐	非 文
斑	王 文 王
斒	文 户 册
斓	文 门 束 八
斔	文 虫 臼 人
斕	文 冂 二 冂 二 束 八
斖	文 臼 冂 同字心 宀 且
斗	冫 十
斘	夕 冫 十
料	米 冫 十
斚	厶 厶 宀 冫 十
斛	刀 用 冫 十
斜	人 禾 冫 十
斝	口 口 宀 冫 十
斞	臼 人 冫 十
斟	其 5 冫 十
斠	1 艹 冂 土 冫 十
斡	十 早 人 冫 十
斢	艹 由 八 冫 十
斣	四 候右角 虫 冫 十
斤	斤
斥	斤 4
斦	斤 斤
斧	八 乂 斤
斨	爿 斤
斩	车 斤
斪	句 斤
斫	石 斤
斬	1 日 十 斤
断	米 5 斤
斮	艹 日 斤
斯	其 斤
新	立 木 斤
斱	者 斤
斲	5 5 1 5 候右角 5 1 2 1 斤
斳	廿 口 丰 斤
斴	米 夕 㐄 斤
斵	卯 1 2 1 5 5 1 2 1 斤
斶	斤 四 候右角 虫
斷	幺 幺 1 幺 幺 5 斤
斸	尸 水 四 候右角 虫 斤
方	方
斺	方 人 刂
斻	方 卧人 几
於	方 人 冫
施	方 卧人 也
斾	方 卧人 巾
斿	方 卧人 子
旀	方 厶 小
旁	立 宀 方
旂	方 卧人 斤
旃	方 卧人 冂 亠
旄	方 卧人 毛
旅	方 卧人 衣
旆	方 卧人 1 巾
旇	方 卧人 皮
旈	方 云 川
旉	甫 方
旊	方 卧人 瓦
旋	方 卧人 定字底
旌	方 卧人 生
旍	方 卧人 今 4
旎	方 卧人 尸 匕
族	方 卧人 矢
旐	方 卧人 儿 水
旑	方 大 可
旒	方 卧人 云 川
旓	方 卧人 小 月
旔	方 聿 廴
旕	方 人 冫 口 匕
旖	方 卧人 大 可
旗	方 卧人 其
旘	方 音 戈
旙	方 3 米 田
旚	方 卧人 西 示
旛	方 卧人 3 米 田
旜	方 卧人 亠 囗 口 日 1
旝	方 卧人 人 黑 日
旞	方 卧人 八 豕 辶
旟	方 卧人 臼 1 与 2 八
无	无
旡	无
既	艮 无
旣	白 匕 无
旤	冂 5 冂 口 无
日	日
旦	日 1
旧	2 日
旨	匕 日
早	早
旪	日 十
旫	日 刀
旬	候右角 日
旭	九 日
旮	九 日
旯	日 九
旰	日 干
旱	日 干
旲	日 大
旳	日 候右角 4
旴	日 1 十
旵	日 山
时	日 寸
旷	日 广
旸	日 5 横两撇
旹	屮 1 日
旺	日 王
旻	日 文
旼	日 文
旽	日 1 屮
旾	1 屮 日
旿	日 卧人 十
昀	日 候右角 冫
昁	日 1 巾
昂	日 候右角 阝
昃	日 厂 人
昄	日 厂 又
昅	日 及
昆	日 匕 匕
昇	日 3 艹
昈	日 户
昉	日 方
昊	日 1 大
昋	1 大 日
昌	日 日
昍	日 日
明	日 月
昏	氏 日
昐	日 八 刀
昑	日 今
昒	日 勿
易	日 勿
昔	艹 日
昕	日 斤
昖	日 八 厶
昗	日 六
昘	日 方
昙	日 云
昚	大 八 日
昛	日 候右角 候右角
昜	日 1 勿
昝	夂 卜 日
昞	日 1 冂 人
星	日 生
映	日 冂 大
昡	日 亠 幺
昢	日 屮 冂
昣	日 人 横两撇
昤	日 今 4
春	春字头 日
昦	日 大 刂
昧	日 未
昨	日 乍
昩	日 1 木
昪	日 厶 艹
昫	日 句
昬	民 日
昭	日 刀 口
昮	日 工 力
是	日 定字底
昰	日 1 止
昱	日 立
昲	日 弗
昳	日 3 夫
昴	日 卯
昵	日 尸 匕
昶	4 水 日
昷	日 皿
昸	日 夂 冫
昹	日 4 水
昺	日 1 冂 人
昻	日 工 阝
昼	尸 4 日 1
昽	日 龙
显	日 业
昿	日 广 厶
晀	日 儿 水
晁	日 儿 水
時	日 土 寸
晃	日 光
晄	日 光
晅	日 1 日 1
晆	日 土 土
晇	日 大 二 5
晈	日 六 乂
晉	1 厶 厶 1 日
晊	日 至
晋	1 业 日
晌	日 3 冂 口
晍	日 冂 同字心
晎	日 共
晏	日 宀 女
晐	日 亥
晑	日 3 冂 口
晒	日 西
晓	日 戈 1 儿
晔	日 亻 匕 十
晕	日 宀 车
晖	日 宀 车
晗	日 今 口
晘	日 日 干
晙	日 厶 傻下角
晚	日 刀 口 儿
晛	日 目 儿
晜	日 八 弗
晝	彐 土 日 1
晞	日 乂 十 巾
晟	日 戊 5
晠	日 戊 5
晡	日 甫
晢	手 斤 日
晣	日 手 斤
晤	日 五 口
晥	日 宀 二 儿
晦	日 卧人 母
晧	日 牛 口
晨	日 辰
晩	日 刀 日 儿
晪	日 冂 艹 八
晫	日 卜 早
晬	日 亠 人 人 十
晭	日 冂 土 口
普	八 业 日
景	日 高 小
晰	日 木 斤
晱	日 火 火
晲	日 臼 儿
晳	木 斤 日
晴	日 丰 月
晵	户 攵 日
晶	日 日 日
晷	日 夂 卜 口
晸	日 1 止 攵
晹	日 日 勿
智	矢 口 日
晻	日 大 日 5
晼	日 宀 夕 己
晽	日 木 木
晾	日 高 小
晿	日 日 日
暀	日 彳 4 王
暁	日 十 艹 1 儿
暂	车 斤 日
暃	日 非
暄	日 宀 1 日 1
暅	日 心 1 日 1
暆	日 方 卧人 也
暇	日 尸 二 候右角 又
暈	日 宀 1 日 十
暉	日 宀 1 日 十
暊	日 1 3 目 八
暋	民 攵 日
暌	日 八 1 大
暍	日 日 候右角 亡
暎	日 艹 冂 大
暏	日 者
暐	日 候右角 2 口 㐄
暑	日 者
暒	日 日 生
暓	予 3 攵 日
暔	日 十 冂 羊
暕	日 束 八
暖	日 爪 1 十 又
暗	日 音
暘	日 日 1 勿
暙	日 春字头 日
暚	日 爪 缶
暛	日 羊 工
暜	立 立 日
暝	日 宀 日 六
暞	日 自 木
暟	日 山 同字心 八
暠	日 高
暡	日 八 厶 羽
暢	日 2 日 1 勿
暣	日 气 米
暤	日 白 大 十
暥	日 日 宀 女
暦	厂 木 木 日
暧	日 爪 宀 十 又
暨	艮 无 日 1
暩	日 八 示
暪	日 廿 巾 入 入
暫	1 日 十 斤 日
暬	土 八 土 丸 日
暭	日 白 水 十
暮	艹 日 大 日
暯	日 艹 日 大
暰	日 彳 人 人 止
暱	日 候右角 艹 十 口
暲	日 立 早
暳	日 丰 丰 彐
暴	日 共 水
暵	日 廿 口 夫
暶	日 方 卧人 定字底
暷	日 1 日 厶 寸
暸	日 大 八 日 小
暹	日 隹 辶
暺	日 口 口 日 十
暻	日 日 高 小
暼	㡀 攵 日
暽	日 米 夕 㐄
暾	日 高 子 攵
暿	日 壴 口
曀	日 土 同字心 八
曁	白 匕 无 日 1
曂	日 艹 由 八
曃	日 聿 水 辶
曄	日 艹 1 艹 手
曅	日 艹 1 艹 手
